channel_id,distinction_id,target_distinction_id,decoder_id,decoder_policy_id,threshold_id,threshold_value,threshold_fraction,success_probability,success_fraction,chance_success_probability,excess_success_over_chance,normalized_recovery_advantage,support_exact_recovered,probabilistic_recovered,allowed_for_prob_non_erasure,recovery_status,recovery_provenance_class,registry_digest,cascade_evidence_status,theorem_transfer_class,notes
asym_A_noisy_B_preserved_p_0_25,D_joint,E_joint,dec::asym_A_noisy_B_preserved_p_0_25::D_joint::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_99,0.99,99/100,0.75,3/4,0.25,0.5,0.6666666666666666,0,0,1,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_noisy_B_preserved_p_0_25,D_joint,E_joint,dec::asym_A_noisy_B_preserved_p_0_25::D_joint::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_1_00,1.0,1,0.75,3/4,0.25,0.5,0.6666666666666666,0,0,1,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_noisy_B_preserved_p_0_25,D_parity,E_parity,dec::asym_A_noisy_B_preserved_p_0_25::D_parity::E_parity::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_80,0.8,4/5,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_noisy_B_preserved_p_0_25,D_parity,E_parity,dec::asym_A_noisy_B_preserved_p_0_25::D_parity::E_parity::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_90,0.9,9/10,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_noisy_B_preserved_p_0_25,D_parity,E_parity,dec::asym_A_noisy_B_preserved_p_0_25::D_parity::E_parity::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_95,0.95,19/20,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_noisy_B_preserved_p_0_25,D_parity,E_parity,dec::asym_A_noisy_B_preserved_p_0_25::D_parity::E_parity::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_99,0.99,99/100,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_noisy_B_preserved_p_0_25,D_parity,E_parity,dec::asym_A_noisy_B_preserved_p_0_25::D_parity::E_parity::bayes_optimal_decoder,fixed_declared_target_policy,threshold_1_00,1.0,1,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_noisy_B_preserved_p_0_25,D_parity,E_parity,dec::asym_A_noisy_B_preserved_p_0_25::D_parity::E_parity::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_80,0.8,4/5,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_noisy_B_preserved_p_0_25,D_parity,E_parity,dec::asym_A_noisy_B_preserved_p_0_25::D_parity::E_parity::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_90,0.9,9/10,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_noisy_B_preserved_p_0_25,D_parity,E_parity,dec::asym_A_noisy_B_preserved_p_0_25::D_parity::E_parity::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_95,0.95,19/20,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_noisy_B_preserved_p_0_25,D_parity,E_parity,dec::asym_A_noisy_B_preserved_p_0_25::D_parity::E_parity::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_99,0.99,99/100,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_noisy_B_preserved_p_0_25,D_parity,E_parity,dec::asym_A_noisy_B_preserved_p_0_25::D_parity::E_parity::bayes_optimal_decoder,bayes_best_target_policy,threshold_1_00,1.0,1,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_A,E_A,dec::asym_A_preserved_B_noisy_p_0_25::D_A::E_A::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_80,0.8,4/5,1.0,1,0.5,0.5,1.0,1,1,1,recovered_fixed_declared,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,fixed_declared_policy_unregistered_measurement,fixed-declared target policy recovers this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_A,E_A,dec::asym_A_preserved_B_noisy_p_0_25::D_A::E_A::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_90,0.9,9/10,1.0,1,0.5,0.5,1.0,1,1,1,recovered_fixed_declared,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,fixed_declared_policy_unregistered_measurement,fixed-declared target policy recovers this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_A,E_A,dec::asym_A_preserved_B_noisy_p_0_25::D_A::E_A::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_95,0.95,19/20,1.0,1,0.5,0.5,1.0,1,1,1,recovered_fixed_declared,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,fixed_declared_policy_unregistered_measurement,fixed-declared target policy recovers this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_A,E_A,dec::asym_A_preserved_B_noisy_p_0_25::D_A::E_A::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_99,0.99,99/100,1.0,1,0.5,0.5,1.0,1,1,1,recovered_fixed_declared,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,fixed_declared_policy_unregistered_measurement,fixed-declared target policy recovers this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_A,E_A,dec::asym_A_preserved_B_noisy_p_0_25::D_A::E_A::bayes_optimal_decoder,fixed_declared_target_policy,threshold_1_00,1.0,1,1.0,1,0.5,0.5,1.0,1,1,1,recovered_fixed_declared,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,fixed_declared_policy_unregistered_measurement,fixed-declared target policy recovers this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_A,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_A::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_80,0.8,4/5,1.0,1,0.5,0.5,1.0,1,1,0,recovered_bayes_best_diagnostic,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_A,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_A::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_90,0.9,9/10,1.0,1,0.5,0.5,1.0,1,1,0,recovered_bayes_best_diagnostic,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_A,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_A::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_95,0.95,19/20,1.0,1,0.5,0.5,1.0,1,1,0,recovered_bayes_best_diagnostic,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_A,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_A::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_99,0.99,99/100,1.0,1,0.5,0.5,1.0,1,1,0,recovered_bayes_best_diagnostic,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_A,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_A::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_1_00,1.0,1,1.0,1,0.5,0.5,1.0,1,1,0,recovered_bayes_best_diagnostic,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_B,E_B,dec::asym_A_preserved_B_noisy_p_0_25::D_B::E_B::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_80,0.8,4/5,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_B,E_B,dec::asym_A_preserved_B_noisy_p_0_25::D_B::E_B::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_90,0.9,9/10,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_B,E_B,dec::asym_A_preserved_B_noisy_p_0_25::D_B::E_B::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_95,0.95,19/20,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_B,E_B,dec::asym_A_preserved_B_noisy_p_0_25::D_B::E_B::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_99,0.99,99/100,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_B,E_B,dec::asym_A_preserved_B_noisy_p_0_25::D_B::E_B::bayes_optimal_decoder,fixed_declared_target_policy,threshold_1_00,1.0,1,0.75,3/4,0.5,0.25,0.5,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_B,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_B::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_80,0.8,4/5,0.75,3/4,0.5,0.25,0.5,0,0,0,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_B,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_B::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_90,0.9,9/10,0.75,3/4,0.5,0.25,0.5,0,0,0,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_B,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_B::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_95,0.95,19/20,0.75,3/4,0.5,0.25,0.5,0,0,0,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_B,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_B::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_99,0.99,99/100,0.75,3/4,0.5,0.25,0.5,0,0,0,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_B,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_B::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_1_00,1.0,1,0.75,3/4,0.5,0.25,0.5,0,0,0,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_joint,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_joint::E_joint::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_80,0.8,4/5,0.75,3/4,0.25,0.5,0.6666666666666666,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_joint,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_joint::E_joint::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_90,0.9,9/10,0.75,3/4,0.25,0.5,0.6666666666666666,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_joint,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_joint::E_joint::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_95,0.95,19/20,0.75,3/4,0.25,0.5,0.6666666666666666,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_joint,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_joint::E_joint::bayes_optimal_decoder,fixed_declared_target_policy,threshold_0_99,0.99,99/100,0.75,3/4,0.25,0.5,0.6666666666666666,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_joint,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_joint::E_joint::bayes_optimal_decoder,fixed_declared_target_policy,threshold_1_00,1.0,1,0.75,3/4,0.25,0.5,0.6666666666666666,0,0,1,not_recovered_below_threshold,fixed_declared_policy_no_registry,unregistered_legacy_source,path_rows_retained,not_recovered,fixed-declared target policy does not recover this distinction at threshold
asym_A_preserved_B_noisy_p_0_25,D_joint,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_joint::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_80,0.8,4/5,0.75,3/4,0.25,0.5,0.6666666666666666,0,0,1,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_joint,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_joint::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_90,0.9,9/10,0.75,3/4,0.25,0.5,0.6666666666666666,0,0,1,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_joint,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_joint::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_95,0.95,19/20,0.75,3/4,0.25,0.5,0.6666666666666666,0,0,1,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_joint,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_joint::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_0_99,0.99,99/100,0.75,3/4,0.25,0.5,0.6666666666666666,0,0,1,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
asym_A_preserved_B_noisy_p_0_25,D_joint,E_joint,dec::asym_A_preserved_B_noisy_p_0_25::D_joint::E_joint::bayes_optimal_decoder,bayes_best_target_policy,threshold_1_00,1.0,1,0.75,3/4,0.25,0.5,0.6666666666666666,0,0,1,not_recovered_below_threshold,optimized_policy_search,unregistered_legacy_source,path_rows_retained,optimized_policy_search_measurement,Bayes-best target policy diagnostic; fixed policy remains default formal target
