requirement_set_id,channel_id,decoder_policy_id,threshold_id,required_count,recovered_count,not_recovered_count,non_erasing_status,recovered_distinction_ids,selected_target_distinction_ids,selected_decoder_ids,claim_boundary
req_joint,projection_B_channel,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_B_marg,D_joint=dec::projection_B_channel::D_joint::E_B_marg::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,projection_B_channel,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_B_marg,D_parity=dec::projection_B_channel::D_parity::E_B_marg::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,projection_B_channel,bayes_best_target_distinction,high_recovery,4,1,3,FAIL,D_B,D_A=E_B_marg;D_B=E_B_marg;D_joint=E_B_marg;D_parity=E_B_marg,D_A=dec::projection_B_channel::D_A::E_B_marg::bayes_optimal_decoder;D_B=dec::projection_B_channel::D_B::E_B_marg::bayes_optimal_decoder;D_joint=dec::projection_B_channel::D_joint::E_B_marg::bayes_optimal_decoder;D_parity=dec::projection_B_channel::D_parity::E_B_marg::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,random_channel_same_output_entropy_seed_17,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,D_A=E_joint;D_B=E_B,D_A=dec::random_channel_same_output_entropy_seed_17::D_A::E_joint::bayes_optimal_decoder;D_B=dec::random_channel_same_output_entropy_seed_17::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,random_channel_same_output_entropy_seed_17,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_joint,D_joint=dec::random_channel_same_output_entropy_seed_17::D_joint::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,random_channel_same_output_entropy_seed_17,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_A,D_parity=dec::random_channel_same_output_entropy_seed_17::D_parity::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,random_channel_same_output_entropy_seed_17,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,D_A=E_joint;D_B=E_B;D_joint=E_joint;D_parity=E_A,D_A=dec::random_channel_same_output_entropy_seed_17::D_A::E_joint::bayes_optimal_decoder;D_B=dec::random_channel_same_output_entropy_seed_17::D_B::E_B::bayes_optimal_decoder;D_joint=dec::random_channel_same_output_entropy_seed_17::D_joint::E_joint::bayes_optimal_decoder;D_parity=dec::random_channel_same_output_entropy_seed_17::D_parity::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,total_erasure_channel,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,D_A=E_trivial_star;D_B=E_trivial_star,D_A=dec::total_erasure_channel::D_A::E_trivial_star::bayes_optimal_decoder;D_B=dec::total_erasure_channel::D_B::E_trivial_star::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,total_erasure_channel,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_trivial_star,D_joint=dec::total_erasure_channel::D_joint::E_trivial_star::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,total_erasure_channel,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_trivial_star,D_parity=dec::total_erasure_channel::D_parity::E_trivial_star::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,total_erasure_channel,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,D_A=E_trivial_star;D_B=E_trivial_star;D_joint=E_trivial_star;D_parity=E_trivial_star,D_A=dec::total_erasure_channel::D_A::E_trivial_star::bayes_optimal_decoder;D_B=dec::total_erasure_channel::D_B::E_trivial_star::bayes_optimal_decoder;D_joint=dec::total_erasure_channel::D_joint::E_trivial_star::bayes_optimal_decoder;D_parity=dec::total_erasure_channel::D_parity::E_trivial_star::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
