candidate,candidate_category,family,mc_fallback_used,pair_id,raw_count,test_records,train_records,truncated,variant,world_seed
behavioral_quotient_k21,THEORY_INFORMED,A,0,11,625,103,153,0,irreversible,11
predictive_quotient_k5,THEORY_INFORMED,A,0,11,625,103,153,0,irreversible,11
predictive_quotient_k8,THEORY_INFORMED,A,0,11,625,103,153,0,irreversible,11
predictive_quotient_k13,THEORY_INFORMED,A,0,11,625,103,153,0,irreversible,11
predictive_quotient_k21,THEORY_INFORMED,A,0,11,625,103,153,0,irreversible,11
identity,DIAGNOSTIC_ONLY,A,0,9,5337,0,0,0,irreversible,9
all_one,DIAGNOSTIC_ONLY,A,0,9,5337,0,0,0,irreversible,9
random_k,ADVERSARIAL,A,0,9,5337,0,0,0,irreversible,9
hash_k34_s1206,ADVERSARIAL,A,0,9,5337,0,0,0,irreversible,9
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,9,5337,0,0,0,irreversible,9
checkerboard,ADVERSARIAL,A,0,9,5337,0,0,0,irreversible,9
trap_mixing_adversarial,ADVERSARIAL,A,0,9,5337,0,0,0,irreversible,9
viability_signature,THEORY_INFORMED,A,0,9,5337,0,0,0,irreversible,9
behavioral_quotient_k5,THEORY_INFORMED,A,0,9,5337,0,0,0,irreversible,9
behavioral_quotient_k8,THEORY_INFORMED,A,0,9,5337,0,0,0,irreversible,9
behavioral_quotient_k13,THEORY_INFORMED,A,0,9,5337,0,0,0,irreversible,9
behavioral_quotient_k21,THEORY_INFORMED,A,0,9,5337,0,0,0,irreversible,9
predictive_quotient_k5,THEORY_INFORMED,A,0,9,5337,0,0,0,irreversible,9
predictive_quotient_k8,THEORY_INFORMED,A,0,9,5337,0,0,0,irreversible,9
predictive_quotient_k13,THEORY_INFORMED,A,0,9,5337,0,0,0,irreversible,9
predictive_quotient_k21,THEORY_INFORMED,A,0,9,5337,0,0,0,irreversible,9
identity,DIAGNOSTIC_ONLY,A,0,13,5249,0,0,0,reversible,13
all_one,DIAGNOSTIC_ONLY,A,0,13,5249,0,0,0,reversible,13
random_k,ADVERSARIAL,A,0,13,5249,0,0,0,reversible,13
hash_k34_s1206,ADVERSARIAL,A,0,13,5249,0,0,0,reversible,13
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,13,5249,0,0,0,reversible,13
checkerboard,ADVERSARIAL,A,0,13,5249,0,0,0,reversible,13
trap_mixing_adversarial,ADVERSARIAL,A,0,13,5249,0,0,0,reversible,13
viability_signature,THEORY_INFORMED,A,0,13,5249,0,0,0,reversible,13
behavioral_quotient_k5,THEORY_INFORMED,A,0,13,5249,0,0,0,reversible,13
behavioral_quotient_k8,THEORY_INFORMED,A,0,13,5249,0,0,0,reversible,13
behavioral_quotient_k13,THEORY_INFORMED,A,0,13,5249,0,0,0,reversible,13
behavioral_quotient_k21,THEORY_INFORMED,A,0,13,5249,0,0,0,reversible,13
predictive_quotient_k5,THEORY_INFORMED,A,0,13,5249,0,0,0,reversible,13
predictive_quotient_k8,THEORY_INFORMED,A,0,13,5249,0,0,0,reversible,13
predictive_quotient_k13,THEORY_INFORMED,A,0,13,5249,0,0,0,reversible,13
predictive_quotient_k21,THEORY_INFORMED,A,0,13,5249,0,0,0,reversible,13
identity,DIAGNOSTIC_ONLY,A,0,13,5337,0,0,0,irreversible,13
all_one,DIAGNOSTIC_ONLY,A,0,13,5337,0,0,0,irreversible,13
random_k,ADVERSARIAL,A,0,13,5337,0,0,0,irreversible,13
hash_k34_s1206,ADVERSARIAL,A,0,13,5337,0,0,0,irreversible,13
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,13,5337,0,0,0,irreversible,13
checkerboard,ADVERSARIAL,A,0,13,5337,0,0,0,irreversible,13
trap_mixing_adversarial,ADVERSARIAL,A,0,13,5337,0,0,0,irreversible,13
viability_signature,THEORY_INFORMED,A,0,13,5337,0,0,0,irreversible,13
behavioral_quotient_k5,THEORY_INFORMED,A,0,13,5337,0,0,0,irreversible,13
behavioral_quotient_k8,THEORY_INFORMED,A,0,13,5337,0,0,0,irreversible,13
behavioral_quotient_k13,THEORY_INFORMED,A,0,13,5337,0,0,0,irreversible,13
behavioral_quotient_k21,THEORY_INFORMED,A,0,13,5337,0,0,0,irreversible,13
predictive_quotient_k5,THEORY_INFORMED,A,0,13,5337,0,0,0,irreversible,13
predictive_quotient_k8,THEORY_INFORMED,A,0,13,5337,0,0,0,irreversible,13
predictive_quotient_k13,THEORY_INFORMED,A,0,13,5337,0,0,0,irreversible,13
predictive_quotient_k21,THEORY_INFORMED,A,0,13,5337,0,0,0,irreversible,13
identity,DIAGNOSTIC_ONLY,A,0,15,5249,0,0,0,reversible,15
all_one,DIAGNOSTIC_ONLY,A,0,15,5249,0,0,0,reversible,15
random_k,ADVERSARIAL,A,0,15,5249,0,0,0,reversible,15
hash_k34_s1206,ADVERSARIAL,A,0,15,5249,0,0,0,reversible,15
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,15,5249,0,0,0,reversible,15
checkerboard,ADVERSARIAL,A,0,15,5249,0,0,0,reversible,15
trap_mixing_adversarial,ADVERSARIAL,A,0,15,5249,0,0,0,reversible,15
viability_signature,THEORY_INFORMED,A,0,15,5249,0,0,0,reversible,15
behavioral_quotient_k5,THEORY_INFORMED,A,0,15,5249,0,0,0,reversible,15
behavioral_quotient_k8,THEORY_INFORMED,A,0,15,5249,0,0,0,reversible,15
behavioral_quotient_k13,THEORY_INFORMED,A,0,15,5249,0,0,0,reversible,15
behavioral_quotient_k21,THEORY_INFORMED,A,0,15,5249,0,0,0,reversible,15
predictive_quotient_k5,THEORY_INFORMED,A,0,15,5249,0,0,0,reversible,15
predictive_quotient_k8,THEORY_INFORMED,A,0,15,5249,0,0,0,reversible,15
predictive_quotient_k13,THEORY_INFORMED,A,0,15,5249,0,0,0,reversible,15
predictive_quotient_k21,THEORY_INFORMED,A,0,15,5249,0,0,0,reversible,15
identity,DIAGNOSTIC_ONLY,A,0,15,5337,0,0,0,irreversible,15
all_one,DIAGNOSTIC_ONLY,A,0,15,5337,0,0,0,irreversible,15
random_k,ADVERSARIAL,A,0,15,5337,0,0,0,irreversible,15
hash_k34_s1206,ADVERSARIAL,A,0,15,5337,0,0,0,irreversible,15
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,15,5337,0,0,0,irreversible,15
checkerboard,ADVERSARIAL,A,0,15,5337,0,0,0,irreversible,15
trap_mixing_adversarial,ADVERSARIAL,A,0,15,5337,0,0,0,irreversible,15
viability_signature,THEORY_INFORMED,A,0,15,5337,0,0,0,irreversible,15
behavioral_quotient_k5,THEORY_INFORMED,A,0,15,5337,0,0,0,irreversible,15
behavioral_quotient_k8,THEORY_INFORMED,A,0,15,5337,0,0,0,irreversible,15
behavioral_quotient_k13,THEORY_INFORMED,A,0,15,5337,0,0,0,irreversible,15
behavioral_quotient_k21,THEORY_INFORMED,A,0,15,5337,0,0,0,irreversible,15
predictive_quotient_k5,THEORY_INFORMED,A,0,15,5337,0,0,0,irreversible,15
predictive_quotient_k8,THEORY_INFORMED,A,0,15,5337,0,0,0,irreversible,15
predictive_quotient_k13,THEORY_INFORMED,A,0,15,5337,0,0,0,irreversible,15
predictive_quotient_k21,THEORY_INFORMED,A,0,15,5337,0,0,0,irreversible,15
identity,DIAGNOSTIC_ONLY,A,0,10,4609,1,1,0,irreversible,10
all_one,DIAGNOSTIC_ONLY,A,0,10,4609,1,1,0,irreversible,10
random_k,ADVERSARIAL,A,0,10,4609,1,1,0,irreversible,10
hash_k34_s1206,ADVERSARIAL,A,0,10,4609,1,1,0,irreversible,10
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,10,4609,1,1,0,irreversible,10
checkerboard,ADVERSARIAL,A,0,10,4609,1,1,0,irreversible,10
trap_mixing_adversarial,ADVERSARIAL,A,0,10,4609,1,1,0,irreversible,10
viability_signature,THEORY_INFORMED,A,0,10,4609,1,1,0,irreversible,10
behavioral_quotient_k5,THEORY_INFORMED,A,0,10,4609,1,1,0,irreversible,10
behavioral_quotient_k8,THEORY_INFORMED,A,0,10,4609,1,1,0,irreversible,10
behavioral_quotient_k13,THEORY_INFORMED,A,0,10,4609,1,1,0,irreversible,10
behavioral_quotient_k21,THEORY_INFORMED,A,0,10,4609,1,1,0,irreversible,10
predictive_quotient_k5,THEORY_INFORMED,A,0,10,4609,1,1,0,irreversible,10
predictive_quotient_k8,THEORY_INFORMED,A,0,10,4609,1,1,0,irreversible,10
predictive_quotient_k13,THEORY_INFORMED,A,0,10,4609,1,1,0,irreversible,10
predictive_quotient_k21,THEORY_INFORMED,A,0,10,4609,1,1,0,irreversible,10
identity,DIAGNOSTIC_ONLY,A,0,14,749,109,163,0,reversible,14
all_one,DIAGNOSTIC_ONLY,A,0,14,749,109,163,0,reversible,14
random_k,ADVERSARIAL,A,0,14,749,109,163,0,reversible,14
hash_k34_s1206,ADVERSARIAL,A,0,14,749,109,163,0,reversible,14
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,14,749,109,163,0,reversible,14
checkerboard,ADVERSARIAL,A,0,14,749,109,163,0,reversible,14
trap_mixing_adversarial,ADVERSARIAL,A,0,14,749,109,163,0,reversible,14
viability_signature,THEORY_INFORMED,A,0,14,749,109,163,0,reversible,14
behavioral_quotient_k5,THEORY_INFORMED,A,0,14,749,109,163,0,reversible,14
behavioral_quotient_k8,THEORY_INFORMED,A,0,14,749,109,163,0,reversible,14
behavioral_quotient_k13,THEORY_INFORMED,A,0,14,749,109,163,0,reversible,14
behavioral_quotient_k21,THEORY_INFORMED,A,0,14,749,109,163,0,reversible,14
predictive_quotient_k5,THEORY_INFORMED,A,0,14,749,109,163,0,reversible,14
predictive_quotient_k8,THEORY_INFORMED,A,0,14,749,109,163,0,reversible,14
predictive_quotient_k13,THEORY_INFORMED,A,0,14,749,109,163,0,reversible,14
predictive_quotient_k21,THEORY_INFORMED,A,0,14,749,109,163,0,reversible,14
identity,DIAGNOSTIC_ONLY,A,0,14,697,103,153,0,irreversible,14
all_one,DIAGNOSTIC_ONLY,A,0,14,697,103,153,0,irreversible,14
random_k,ADVERSARIAL,A,0,14,697,103,153,0,irreversible,14
hash_k34_s1206,ADVERSARIAL,A,0,14,697,103,153,0,irreversible,14
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,14,697,103,153,0,irreversible,14
checkerboard,ADVERSARIAL,A,0,14,697,103,153,0,irreversible,14
trap_mixing_adversarial,ADVERSARIAL,A,0,14,697,103,153,0,irreversible,14
viability_signature,THEORY_INFORMED,A,0,14,697,103,153,0,irreversible,14
behavioral_quotient_k5,THEORY_INFORMED,A,0,14,697,103,153,0,irreversible,14
behavioral_quotient_k8,THEORY_INFORMED,A,0,14,697,103,153,0,irreversible,14
behavioral_quotient_k13,THEORY_INFORMED,A,0,14,697,103,153,0,irreversible,14
behavioral_quotient_k21,THEORY_INFORMED,A,0,14,697,103,153,0,irreversible,14
predictive_quotient_k5,THEORY_INFORMED,A,0,14,697,103,153,0,irreversible,14
predictive_quotient_k8,THEORY_INFORMED,A,0,14,697,103,153,0,irreversible,14
predictive_quotient_k13,THEORY_INFORMED,A,0,14,697,103,153,0,irreversible,14
predictive_quotient_k21,THEORY_INFORMED,A,0,14,697,103,153,0,irreversible,14
identity,DIAGNOSTIC_ONLY,A,0,10,5337,0,0,0,reversible,10
all_one,DIAGNOSTIC_ONLY,A,0,10,5337,0,0,0,reversible,10
random_k,ADVERSARIAL,A,0,10,5337,0,0,0,reversible,10
hash_k34_s1206,ADVERSARIAL,A,0,10,5337,0,0,0,reversible,10
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,10,5337,0,0,0,reversible,10
checkerboard,ADVERSARIAL,A,0,10,5337,0,0,0,reversible,10
trap_mixing_adversarial,ADVERSARIAL,A,0,10,5337,0,0,0,reversible,10
viability_signature,THEORY_INFORMED,A,0,10,5337,0,0,0,reversible,10
behavioral_quotient_k5,THEORY_INFORMED,A,0,10,5337,0,0,0,reversible,10
behavioral_quotient_k8,THEORY_INFORMED,A,0,10,5337,0,0,0,reversible,10
behavioral_quotient_k13,THEORY_INFORMED,A,0,10,5337,0,0,0,reversible,10
behavioral_quotient_k21,THEORY_INFORMED,A,0,10,5337,0,0,0,reversible,10
predictive_quotient_k5,THEORY_INFORMED,A,0,10,5337,0,0,0,reversible,10
predictive_quotient_k8,THEORY_INFORMED,A,0,10,5337,0,0,0,reversible,10
predictive_quotient_k13,THEORY_INFORMED,A,0,10,5337,0,0,0,reversible,10
predictive_quotient_k21,THEORY_INFORMED,A,0,10,5337,0,0,0,reversible,10
identity,DIAGNOSTIC_ONLY,A,0,17,5249,0,0,0,reversible,17
all_one,DIAGNOSTIC_ONLY,A,0,17,5249,0,0,0,reversible,17
random_k,ADVERSARIAL,A,0,17,5249,0,0,0,reversible,17
hash_k34_s1206,ADVERSARIAL,A,0,17,5249,0,0,0,reversible,17
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,17,5249,0,0,0,reversible,17
checkerboard,ADVERSARIAL,A,0,17,5249,0,0,0,reversible,17
trap_mixing_adversarial,ADVERSARIAL,A,0,17,5249,0,0,0,reversible,17
viability_signature,THEORY_INFORMED,A,0,17,5249,0,0,0,reversible,17
behavioral_quotient_k5,THEORY_INFORMED,A,0,17,5249,0,0,0,reversible,17
behavioral_quotient_k8,THEORY_INFORMED,A,0,17,5249,0,0,0,reversible,17
behavioral_quotient_k13,THEORY_INFORMED,A,0,17,5249,0,0,0,reversible,17
behavioral_quotient_k21,THEORY_INFORMED,A,0,17,5249,0,0,0,reversible,17
predictive_quotient_k5,THEORY_INFORMED,A,0,17,5249,0,0,0,reversible,17
predictive_quotient_k8,THEORY_INFORMED,A,0,17,5249,0,0,0,reversible,17
predictive_quotient_k13,THEORY_INFORMED,A,0,17,5249,0,0,0,reversible,17
predictive_quotient_k21,THEORY_INFORMED,A,0,17,5249,0,0,0,reversible,17
identity,DIAGNOSTIC_ONLY,A,0,17,5337,0,0,0,irreversible,17
all_one,DIAGNOSTIC_ONLY,A,0,17,5337,0,0,0,irreversible,17
random_k,ADVERSARIAL,A,0,17,5337,0,0,0,irreversible,17
hash_k34_s1206,ADVERSARIAL,A,0,17,5337,0,0,0,irreversible,17
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,17,5337,0,0,0,irreversible,17
checkerboard,ADVERSARIAL,A,0,17,5337,0,0,0,irreversible,17
trap_mixing_adversarial,ADVERSARIAL,A,0,17,5337,0,0,0,irreversible,17
viability_signature,THEORY_INFORMED,A,0,17,5337,0,0,0,irreversible,17
behavioral_quotient_k5,THEORY_INFORMED,A,0,17,5337,0,0,0,irreversible,17
behavioral_quotient_k8,THEORY_INFORMED,A,0,17,5337,0,0,0,irreversible,17
behavioral_quotient_k13,THEORY_INFORMED,A,0,17,5337,0,0,0,irreversible,17
behavioral_quotient_k21,THEORY_INFORMED,A,0,17,5337,0,0,0,irreversible,17
predictive_quotient_k5,THEORY_INFORMED,A,0,17,5337,0,0,0,irreversible,17
predictive_quotient_k8,THEORY_INFORMED,A,0,17,5337,0,0,0,irreversible,17
predictive_quotient_k13,THEORY_INFORMED,A,0,17,5337,0,0,0,irreversible,17
predictive_quotient_k21,THEORY_INFORMED,A,0,17,5337,0,0,0,irreversible,17
identity,DIAGNOSTIC_ONLY,A,0,12,4609,1,1,0,irreversible,12
all_one,DIAGNOSTIC_ONLY,A,0,12,4609,1,1,0,irreversible,12
random_k,ADVERSARIAL,A,0,12,4609,1,1,0,irreversible,12
hash_k34_s1206,ADVERSARIAL,A,0,12,4609,1,1,0,irreversible,12
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,12,4609,1,1,0,irreversible,12
checkerboard,ADVERSARIAL,A,0,12,4609,1,1,0,irreversible,12
trap_mixing_adversarial,ADVERSARIAL,A,0,12,4609,1,1,0,irreversible,12
viability_signature,THEORY_INFORMED,A,0,12,4609,1,1,0,irreversible,12
behavioral_quotient_k5,THEORY_INFORMED,A,0,12,4609,1,1,0,irreversible,12
behavioral_quotient_k8,THEORY_INFORMED,A,0,12,4609,1,1,0,irreversible,12
behavioral_quotient_k13,THEORY_INFORMED,A,0,12,4609,1,1,0,irreversible,12
behavioral_quotient_k21,THEORY_INFORMED,A,0,12,4609,1,1,0,irreversible,12
predictive_quotient_k5,THEORY_INFORMED,A,0,12,4609,1,1,0,irreversible,12
predictive_quotient_k8,THEORY_INFORMED,A,0,12,4609,1,1,0,irreversible,12
predictive_quotient_k13,THEORY_INFORMED,A,0,12,4609,1,1,0,irreversible,12
predictive_quotient_k21,THEORY_INFORMED,A,0,12,4609,1,1,0,irreversible,12
identity,DIAGNOSTIC_ONLY,A,0,12,5337,0,0,0,reversible,12
all_one,DIAGNOSTIC_ONLY,A,0,12,5337,0,0,0,reversible,12
random_k,ADVERSARIAL,A,0,12,5337,0,0,0,reversible,12
hash_k34_s1206,ADVERSARIAL,A,0,12,5337,0,0,0,reversible,12
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,12,5337,0,0,0,reversible,12
checkerboard,ADVERSARIAL,A,0,12,5337,0,0,0,reversible,12
trap_mixing_adversarial,ADVERSARIAL,A,0,12,5337,0,0,0,reversible,12
viability_signature,THEORY_INFORMED,A,0,12,5337,0,0,0,reversible,12
behavioral_quotient_k5,THEORY_INFORMED,A,0,12,5337,0,0,0,reversible,12
behavioral_quotient_k8,THEORY_INFORMED,A,0,12,5337,0,0,0,reversible,12
behavioral_quotient_k13,THEORY_INFORMED,A,0,12,5337,0,0,0,reversible,12
behavioral_quotient_k21,THEORY_INFORMED,A,0,12,5337,0,0,0,reversible,12
predictive_quotient_k5,THEORY_INFORMED,A,0,12,5337,0,0,0,reversible,12
predictive_quotient_k8,THEORY_INFORMED,A,0,12,5337,0,0,0,reversible,12
predictive_quotient_k13,THEORY_INFORMED,A,0,12,5337,0,0,0,reversible,12
predictive_quotient_k21,THEORY_INFORMED,A,0,12,5337,0,0,0,reversible,12
identity,DIAGNOSTIC_ONLY,A,0,16,4609,1,1,0,irreversible,16
all_one,DIAGNOSTIC_ONLY,A,0,16,4609,1,1,0,irreversible,16
random_k,ADVERSARIAL,A,0,16,4609,1,1,0,irreversible,16
hash_k34_s1206,ADVERSARIAL,A,0,16,4609,1,1,0,irreversible,16
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,16,4609,1,1,0,irreversible,16
checkerboard,ADVERSARIAL,A,0,16,4609,1,1,0,irreversible,16
trap_mixing_adversarial,ADVERSARIAL,A,0,16,4609,1,1,0,irreversible,16
viability_signature,THEORY_INFORMED,A,0,16,4609,1,1,0,irreversible,16
behavioral_quotient_k5,THEORY_INFORMED,A,0,16,4609,1,1,0,irreversible,16
behavioral_quotient_k8,THEORY_INFORMED,A,0,16,4609,1,1,0,irreversible,16
behavioral_quotient_k13,THEORY_INFORMED,A,0,16,4609,1,1,0,irreversible,16
behavioral_quotient_k21,THEORY_INFORMED,A,0,16,4609,1,1,0,irreversible,16
predictive_quotient_k5,THEORY_INFORMED,A,0,16,4609,1,1,0,irreversible,16
predictive_quotient_k8,THEORY_INFORMED,A,0,16,4609,1,1,0,irreversible,16
predictive_quotient_k13,THEORY_INFORMED,A,0,16,4609,1,1,0,irreversible,16
predictive_quotient_k21,THEORY_INFORMED,A,0,16,4609,1,1,0,irreversible,16
identity,DIAGNOSTIC_ONLY,A,0,16,5337,0,0,0,reversible,16
all_one,DIAGNOSTIC_ONLY,A,0,16,5337,0,0,0,reversible,16
random_k,ADVERSARIAL,A,0,16,5337,0,0,0,reversible,16
hash_k34_s1206,ADVERSARIAL,A,0,16,5337,0,0,0,reversible,16
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,16,5337,0,0,0,reversible,16
checkerboard,ADVERSARIAL,A,0,16,5337,0,0,0,reversible,16
trap_mixing_adversarial,ADVERSARIAL,A,0,16,5337,0,0,0,reversible,16
viability_signature,THEORY_INFORMED,A,0,16,5337,0,0,0,reversible,16
behavioral_quotient_k5,THEORY_INFORMED,A,0,16,5337,0,0,0,reversible,16
behavioral_quotient_k8,THEORY_INFORMED,A,0,16,5337,0,0,0,reversible,16
behavioral_quotient_k13,THEORY_INFORMED,A,0,16,5337,0,0,0,reversible,16
behavioral_quotient_k21,THEORY_INFORMED,A,0,16,5337,0,0,0,reversible,16
predictive_quotient_k5,THEORY_INFORMED,A,0,16,5337,0,0,0,reversible,16
predictive_quotient_k8,THEORY_INFORMED,A,0,16,5337,0,0,0,reversible,16
predictive_quotient_k13,THEORY_INFORMED,A,0,16,5337,0,0,0,reversible,16
predictive_quotient_k21,THEORY_INFORMED,A,0,16,5337,0,0,0,reversible,16
identity,DIAGNOSTIC_ONLY,A,0,19,5249,0,0,0,reversible,19
all_one,DIAGNOSTIC_ONLY,A,0,19,5249,0,0,0,reversible,19
random_k,ADVERSARIAL,A,0,19,5249,0,0,0,reversible,19
hash_k34_s1206,ADVERSARIAL,A,0,19,5249,0,0,0,reversible,19
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,19,5249,0,0,0,reversible,19
checkerboard,ADVERSARIAL,A,0,19,5249,0,0,0,reversible,19
trap_mixing_adversarial,ADVERSARIAL,A,0,19,5249,0,0,0,reversible,19
viability_signature,THEORY_INFORMED,A,0,19,5249,0,0,0,reversible,19
behavioral_quotient_k5,THEORY_INFORMED,A,0,19,5249,0,0,0,reversible,19
behavioral_quotient_k8,THEORY_INFORMED,A,0,19,5249,0,0,0,reversible,19
behavioral_quotient_k13,THEORY_INFORMED,A,0,19,5249,0,0,0,reversible,19
behavioral_quotient_k21,THEORY_INFORMED,A,0,19,5249,0,0,0,reversible,19
predictive_quotient_k5,THEORY_INFORMED,A,0,19,5249,0,0,0,reversible,19
predictive_quotient_k8,THEORY_INFORMED,A,0,19,5249,0,0,0,reversible,19
predictive_quotient_k13,THEORY_INFORMED,A,0,19,5249,0,0,0,reversible,19
predictive_quotient_k21,THEORY_INFORMED,A,0,19,5249,0,0,0,reversible,19
identity,DIAGNOSTIC_ONLY,A,0,18,5337,0,0,0,reversible,18
all_one,DIAGNOSTIC_ONLY,A,0,18,5337,0,0,0,reversible,18
random_k,ADVERSARIAL,A,0,18,5337,0,0,0,reversible,18
hash_k34_s1206,ADVERSARIAL,A,0,18,5337,0,0,0,reversible,18
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,18,5337,0,0,0,reversible,18
checkerboard,ADVERSARIAL,A,0,18,5337,0,0,0,reversible,18
trap_mixing_adversarial,ADVERSARIAL,A,0,18,5337,0,0,0,reversible,18
viability_signature,THEORY_INFORMED,A,0,18,5337,0,0,0,reversible,18
behavioral_quotient_k5,THEORY_INFORMED,A,0,18,5337,0,0,0,reversible,18
behavioral_quotient_k8,THEORY_INFORMED,A,0,18,5337,0,0,0,reversible,18
behavioral_quotient_k13,THEORY_INFORMED,A,0,18,5337,0,0,0,reversible,18
behavioral_quotient_k21,THEORY_INFORMED,A,0,18,5337,0,0,0,reversible,18
predictive_quotient_k5,THEORY_INFORMED,A,0,18,5337,0,0,0,reversible,18
predictive_quotient_k8,THEORY_INFORMED,A,0,18,5337,0,0,0,reversible,18
predictive_quotient_k13,THEORY_INFORMED,A,0,18,5337,0,0,0,reversible,18
predictive_quotient_k21,THEORY_INFORMED,A,0,18,5337,0,0,0,reversible,18
identity,DIAGNOSTIC_ONLY,A,0,19,5337,0,0,0,irreversible,19
all_one,DIAGNOSTIC_ONLY,A,0,19,5337,0,0,0,irreversible,19
random_k,ADVERSARIAL,A,0,19,5337,0,0,0,irreversible,19
hash_k34_s1206,ADVERSARIAL,A,0,19,5337,0,0,0,irreversible,19
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,19,5337,0,0,0,irreversible,19
checkerboard,ADVERSARIAL,A,0,19,5337,0,0,0,irreversible,19
trap_mixing_adversarial,ADVERSARIAL,A,0,19,5337,0,0,0,irreversible,19
viability_signature,THEORY_INFORMED,A,0,19,5337,0,0,0,irreversible,19
behavioral_quotient_k5,THEORY_INFORMED,A,0,19,5337,0,0,0,irreversible,19
behavioral_quotient_k8,THEORY_INFORMED,A,0,19,5337,0,0,0,irreversible,19
behavioral_quotient_k13,THEORY_INFORMED,A,0,19,5337,0,0,0,irreversible,19
behavioral_quotient_k21,THEORY_INFORMED,A,0,19,5337,0,0,0,irreversible,19
predictive_quotient_k5,THEORY_INFORMED,A,0,19,5337,0,0,0,irreversible,19
predictive_quotient_k8,THEORY_INFORMED,A,0,19,5337,0,0,0,irreversible,19
predictive_quotient_k13,THEORY_INFORMED,A,0,19,5337,0,0,0,irreversible,19
predictive_quotient_k21,THEORY_INFORMED,A,0,19,5337,0,0,0,irreversible,19
identity,DIAGNOSTIC_ONLY,A,0,18,4609,1,1,0,irreversible,18
all_one,DIAGNOSTIC_ONLY,A,0,18,4609,1,1,0,irreversible,18
random_k,ADVERSARIAL,A,0,18,4609,1,1,0,irreversible,18
hash_k34_s1206,ADVERSARIAL,A,0,18,4609,1,1,0,irreversible,18
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,18,4609,1,1,0,irreversible,18
checkerboard,ADVERSARIAL,A,0,18,4609,1,1,0,irreversible,18
trap_mixing_adversarial,ADVERSARIAL,A,0,18,4609,1,1,0,irreversible,18
viability_signature,THEORY_INFORMED,A,0,18,4609,1,1,0,irreversible,18
behavioral_quotient_k5,THEORY_INFORMED,A,0,18,4609,1,1,0,irreversible,18
behavioral_quotient_k8,THEORY_INFORMED,A,0,18,4609,1,1,0,irreversible,18
behavioral_quotient_k13,THEORY_INFORMED,A,0,18,4609,1,1,0,irreversible,18
behavioral_quotient_k21,THEORY_INFORMED,A,0,18,4609,1,1,0,irreversible,18
predictive_quotient_k5,THEORY_INFORMED,A,0,18,4609,1,1,0,irreversible,18
predictive_quotient_k8,THEORY_INFORMED,A,0,18,4609,1,1,0,irreversible,18
predictive_quotient_k13,THEORY_INFORMED,A,0,18,4609,1,1,0,irreversible,18
predictive_quotient_k21,THEORY_INFORMED,A,0,18,4609,1,1,0,irreversible,18
identity,DIAGNOSTIC_ONLY,A,0,21,5249,0,0,0,reversible,21
all_one,DIAGNOSTIC_ONLY,A,0,21,5249,0,0,0,reversible,21
random_k,ADVERSARIAL,A,0,21,5249,0,0,0,reversible,21
hash_k34_s1206,ADVERSARIAL,A,0,21,5249,0,0,0,reversible,21
best_of_10_hashes_per_world,ADAPTIVE_HASH,A,0,21,5249,0,0,0,reversible,21
checkerboard,ADVERSARIAL,A,0,21,5249,0,0,0,reversible,21
trap_mixing_adversarial,ADVERSARIAL,A,0,21,5249,0,0,0,reversible,21
viability_signature,THEORY_INFORMED,A,0,21,5249,0,0,0,reversible,21
behavioral_quotient_k5,THEORY_INFORMED,A,0,21,5249,0,0,0,reversible,21
behavioral_quotient_k8,THEORY_INFORMED,A,0,21,5249,0,0,0,reversible,21
behavioral_quotient_k13,THEORY_INFORMED,A,0,21,5249,0,0,0,reversible,21
behavioral_quotient_k21,THEORY_INFORMED,A,0,21,5249,0,0,0,reversible,21
predictive_quotient_k5,THEORY_INFORMED,A,0,21,5249,0,0,0,reversible,21
predictive_quotient_k8,THEORY_INFORMED,A,0,21,5249,0,0,0,reversible,21
predictive_quotient_k13,THEORY_INFORMED,A,0,21,5249,0,0,0,reversible,21
predictive_quotient_k21,THEORY_INFORMED,A,0,21,5249,0,0,0,reversible,21
identity,DIAGNOSTIC_ONLY,A,0,20,749,109,163,0,reversible,20
all_one,DIAGNOSTIC_ONLY,A,0,20,749,109,163,0,reversible,20
random_k,ADVERSARIAL,A,0,20,749,109,163,0,reversible,20
hash_k34_s1206,ADVERSARIAL,A,0,20,749,109,163,0,reversible,20
